"Ano";"Mês";"UF do Município";"Município";"Código SH4";"Descrição SH4";"Valor US$ FOB"
"2024";"09. Setembro";"Paraná";"Quatro Barras - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"91141"
"2024";"10. Outubro";"Paraná";"Quatro Barras - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"91080"
"2024";"06. Junho";"Paraná";"Quatro Barras - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"87119"
"2024";"08. Agosto";"Paraná";"Almirante Tamandaré - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"86063"
"2024";"07. Julho";"Paraná";"Paiçandu - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"79496"
"2024";"04. Abril";"Paraná";"Almirante Tamandaré - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"79000"
"2024";"04. Abril";"Paraná";"Quatro Barras - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"75197"
"2024";"02. Fevereiro";"Paraná";"Apucarana - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"65888"
"2024";"05. Maio";"Paraná";"Ponta Grossa - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"41117"
"2024";"10. Outubro";"Paraná";"Telêmaco Borba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"29739"
"2024";"10. Outubro";"Paraná";"Campo Largo - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"28770"
"2024";"02. Fevereiro";"Paraná";"Foz do Iguaçu - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"21851"
"2024";"02. Fevereiro";"Paraná";"Telêmaco Borba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"21262"
"2024";"05. Maio";"Paraná";"Telêmaco Borba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"20946"
"2024";"09. Setembro";"Paraná";"Telêmaco Borba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"20196"
"2024";"08. Agosto";"Paraná";"Telêmaco Borba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"18518"
"2024";"03. Março";"Paraná";"Ibiporã - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"14480"
"2024";"07. Julho";"Paraná";"Foz do Iguaçu - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"13223"
"2024";"12. Dezembro";"Paraná";"Telêmaco Borba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"11910"
"2024";"11. Novembro";"Paraná";"Telêmaco Borba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"11310"
"2024";"06. Junho";"Paraná";"Telêmaco Borba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"10497"
"2024";"04. Abril";"Paraná";"Telêmaco Borba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"10165"
"2024";"09. Setembro";"Paraná";"São José dos Pinhais - PR";"2814";"Amoníaco anidro ou em solução aquosa (amónia)";"5464"
"2024";"02. Fevereiro";"Paraná";"Ibiporã - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"5091"
"2024";"08. Agosto";"Paraná";"Ibiporã - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"4551"
"2024";"07. Julho";"Paraná";"São José dos Pinhais - PR";"2814";"Amoníaco anidro ou em solução aquosa (amónia)";"4009"
"2024";"06. Junho";"Paraná";"Cascavel - PR";"2814";"Amoníaco anidro ou em solução aquosa (amónia)";"28"
"2024";"03. Março";"Paraná";"Cascavel - PR";"2814";"Amoníaco anidro ou em solução aquosa (amónia)";"14"
"2023";"01. Janeiro";"Paraná";"Paranaguá - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"56131655"
"2023";"12. Dezembro";"Paraná";"Paranaguá - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"49135463"
"2023";"02. Fevereiro";"Paraná";"Paranaguá - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"43084951"
"2023";"11. Novembro";"Paraná";"Paranaguá - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"42344774"
"2023";"09. Setembro";"Paraná";"Paranaguá - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"36894335"
"2023";"05. Maio";"Paraná";"Paranaguá - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"31209528"
"2023";"06. Junho";"Paraná";"Paranaguá - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"29383059"
"2023";"03. Março";"Paraná";"Paranaguá - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"27909037"
"2023";"08. Agosto";"Paraná";"Paranaguá - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"22415574"
"2023";"04. Abril";"Paraná";"Paranaguá - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"21662033"
"2023";"07. Julho";"Paraná";"Paranaguá - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"20916051"
"2023";"10. Outubro";"Paraná";"Paranaguá - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"20277812"
"2023";"12. Dezembro";"Paraná";"Curitiba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"9849536"
"2023";"02. Fevereiro";"Paraná";"Curitiba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"9779978"
"2023";"11. Novembro";"Paraná";"Curitiba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"9310844"
"2023";"03. Março";"Paraná";"Curitiba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"7017016"
"2023";"08. Agosto";"Paraná";"Curitiba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"6493773"
"2023";"10. Outubro";"Paraná";"Curitiba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"6301521"
"2023";"07. Julho";"Paraná";"Curitiba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"5696132"
"2023";"01. Janeiro";"Paraná";"Curitiba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"5278542"
"2023";"05. Maio";"Paraná";"Curitiba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"5208993"
"2023";"04. Abril";"Paraná";"Curitiba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"4735656"
"2023";"06. Junho";"Paraná";"Curitiba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"3893715"
"2023";"09. Setembro";"Paraná";"Curitiba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"3025008"
"2023";"05. Maio";"Paraná";"Ponta Grossa - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"2732640"
"2023";"11. Novembro";"Paraná";"Ponta Grossa - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"2341987"
"2023";"05. Maio";"Paraná";"Cascavel - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"2221266"
"2023";"01. Janeiro";"Paraná";"Toledo - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"1994810"
"2023";"01. Janeiro";"Paraná";"Cascavel - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"1945969"
"2023";"11. Novembro";"Paraná";"Cascavel - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"1893705"
"2023";"11. Novembro";"Paraná";"Araucária - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"1679308"
"2023";"10. Outubro";"Paraná";"Araucária - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"1550831"
"2023";"09. Setembro";"Paraná";"Ponta Grossa - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"1381503"
"2023";"02. Fevereiro";"Paraná";"Ponta Grossa - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"1319864"
"2023";"09. Setembro";"Paraná";"Cascavel - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"1237115"
"2023";"11. Novembro";"Paraná";"Mandaguari - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"1216380"
"2023";"12. Dezembro";"Paraná";"Cascavel - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"1164400"
"2023";"09. Setembro";"Paraná";"Araucária - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"892605"
"2023";"04. Abril";"Paraná";"Ponta Grossa - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"863015"
"2023";"08. Agosto";"Paraná";"Araucária - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"856805"
"2023";"04. Abril";"Paraná";"Araucária - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"823630"
"2023";"10. Outubro";"Paraná";"Toledo - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"706160"
"2023";"05. Maio";"Paraná";"Almirante Tamandaré - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"698330"
"2023";"10. Outubro";"Paraná";"Mandaguari - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"645762"
"2023";"11. Novembro";"Paraná";"Toledo - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"627975"
"2023";"02. Fevereiro";"Paraná";"Cascavel - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"606430"
"2023";"08. Agosto";"Paraná";"Toledo - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"546701"
"2023";"02. Fevereiro";"Paraná";"Mandaguari - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"526192"
"2023";"10. Outubro";"Paraná";"Apucarana - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"495365"
"2023";"04. Abril";"Paraná";"Cascavel - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"495122"
"2023";"01. Janeiro";"Paraná";"Quatro Barras - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"463277"
"2023";"05. Maio";"Paraná";"Toledo - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"448253"
"2023";"12. Dezembro";"Paraná";"Araucária - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"439080"
"2023";"12. Dezembro";"Paraná";"Mandaguari - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"421520"
"2023";"06. Junho";"Paraná";"Mandaguari - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"413204"
"2023";"10. Outubro";"Paraná";"Ponta Grossa - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"388822"
"2023";"06. Junho";"Paraná";"Araucária - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"378190"
"2023";"12. Dezembro";"Paraná";"Almirante Tamandaré - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"370000"
"2023";"04. Abril";"Paraná";"Mandaguari - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"329632"
"2023";"01. Janeiro";"Paraná";"Araucária - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"319670"
"2023";"07. Julho";"Paraná";"Quatro Barras - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"317283"
"2023";"10. Outubro";"Paraná";"Umuarama - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"305100"
"2023";"09. Setembro";"Paraná";"Almirante Tamandaré - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"281938"
"2023";"07. Julho";"Paraná";"Cambé - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"261240"
"2023";"10. Outubro";"Paraná";"Cambé - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"249306"
"2023";"12. Dezembro";"Paraná";"Cambé - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"221130"
"2023";"11. Novembro";"Paraná";"Cambé - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"212648"
"2023";"07. Julho";"Paraná";"Araucária - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"210410"
"2023";"06. Junho";"Paraná";"Toledo - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"204258"
"2023";"02. Fevereiro";"Paraná";"Araucária - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"199346"
"2023";"05. Maio";"Paraná";"Araucária - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"196050"
"2023";"08. Agosto";"Paraná";"Quatro Barras - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"194340"
"2023";"09. Setembro";"Paraná";"Quatro Barras - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"185274"
"2023";"01. Janeiro";"Paraná";"Cambé - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"161028"
"2023";"09. Setembro";"Paraná";"Toledo - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"156011"
"2023";"11. Novembro";"Paraná";"Almirante Tamandaré - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"152000"
"2023";"07. Julho";"Paraná";"Ponta Grossa - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"147864"
"2023";"02. Fevereiro";"Paraná";"Cambé - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"146853"
"2023";"12. Dezembro";"Paraná";"Toledo - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"138789"
"2023";"05. Maio";"Paraná";"Cambé - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"133245"
"2023";"03. Março";"Paraná";"Cambé - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"127575"
"2023";"05. Maio";"Paraná";"Quatro Barras - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"124381"
"2023";"02. Fevereiro";"Paraná";"Toledo - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"123439"
"2023";"11. Novembro";"Paraná";"Apucarana - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"122363"
"2023";"09. Setembro";"Paraná";"Cambé - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"111584"
"2023";"06. Junho";"Paraná";"Ponta Grossa - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"106794"
"2023";"10. Outubro";"Paraná";"Santa Helena - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"103082"
"2023";"03. Março";"Paraná";"Araucária - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"100756"
"2023";"11. Novembro";"Paraná";"São José dos Pinhais - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"94300"
"2023";"03. Março";"Paraná";"Almirante Tamandaré - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"92625"
"2023";"11. Novembro";"Paraná";"Quatro Barras - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"92325"
"2023";"04. Abril";"Paraná";"Quatro Barras - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"84903"
"2023";"06. Junho";"Paraná";"Quatro Barras - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"84069"
"2023";"07. Julho";"Paraná";"Toledo - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"83288"
"2023";"01. Janeiro";"Paraná";"Ponta Grossa - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"63577"
"2023";"02. Fevereiro";"Paraná";"Quatro Barras - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"61054"
"2023";"03. Março";"Paraná";"Quatro Barras - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"60039"
"2023";"10. Outubro";"Paraná";"Quatro Barras - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"57175"
"2023";"01. Janeiro";"Paraná";"Alto Piquiri - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"56387"
"2023";"03. Março";"Paraná";"Ponta Grossa - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"51766"
"2023";"12. Dezembro";"Paraná";"Apucarana - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"50263"
"2023";"06. Junho";"Paraná";"Foz do Iguaçu - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"50000"
"2023";"10. Outubro";"Paraná";"Ibiporã - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"47040"
"2023";"06. Junho";"Paraná";"Maringá - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"39586"
"2023";"09. Setembro";"Paraná";"Ibiporã - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"36712"
"2023";"04. Abril";"Paraná";"Telêmaco Borba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"33113"
"2023";"08. Agosto";"Paraná";"Ponta Grossa - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"24627"
"2023";"07. Julho";"Paraná";"Telêmaco Borba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"20880"
"2023";"01. Janeiro";"Paraná";"Telêmaco Borba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"20880"
"2023";"05. Maio";"Paraná";"Telêmaco Borba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"20880"
"2023";"12. Dezembro";"Paraná";"Telêmaco Borba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"19800"
"2023";"11. Novembro";"Paraná";"Telêmaco Borba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"19800"
"2023";"03. Março";"Paraná";"Telêmaco Borba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"12181"
"2023";"10. Outubro";"Paraná";"Fazenda Rio Grande - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"2990"
"2023";"08. Agosto";"Paraná";"Cambé - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"2080"
"2023";"10. Outubro";"Paraná";"Cascavel - PR";"2814";"Amoníaco anidro ou em solução aquosa (amónia)";"52"
"2023";"04. Abril";"Paraná";"Cascavel - PR";"2814";"Amoníaco anidro ou em solução aquosa (amónia)";"22"
"2023";"06. Junho";"Paraná";"Arapongas - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"2"
"2022";"06. Junho";"Paraná";"Paranaguá - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"109761548"
"2022";"04. Abril";"Paraná";"Paranaguá - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"66740677"
"2022";"03. Março";"Paraná";"Paranaguá - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"64746564"
"2022";"05. Maio";"Paraná";"Paranaguá - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"58654518"
"2022";"07. Julho";"Paraná";"Paranaguá - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"56400732"
"2022";"12. Dezembro";"Paraná";"Paranaguá - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"48051161"
"2022";"02. Fevereiro";"Paraná";"Paranaguá - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"45685142"
"2022";"05. Maio";"Paraná";"Curitiba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"38155172"
"2022";"11. Novembro";"Paraná";"Paranaguá - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"37204681"
"2022";"08. Agosto";"Paraná";"Paranaguá - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"28662384"
"2022";"09. Setembro";"Paraná";"Paranaguá - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"26739933"
"2022";"10. Outubro";"Paraná";"Paranaguá - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"24307276"
"2022";"04. Abril";"Paraná";"Curitiba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"19904617"
"2022";"05. Maio";"Paraná";"Tijucas do Sul - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"18299618"
"2022";"03. Março";"Paraná";"Curitiba - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"14908959"
"2022";"06. Junho";"Paraná";"Tijucas do Sul - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"13916577"
"2022";"01. Janeiro";"Paraná";"Paranaguá - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"12791006"
"2022";"11. Novembro";"Paraná";"Tijucas do Sul - PR";"3102";"Adubos (fertilizantes) minerais ou químicos, azotados";"12008000"
